PLAYER_NAME,PLAYER_ID,team,TEAM_ID,opp_team,year,opp_id
Tony Allen,2754,MEM,1610612763,OKC,2014,1610612760.0
Tayshaun Prince,2419,MEM,1610612763,OKC,2014,1610612760.0
Zach Randolph,2216,MEM,1610612763,OKC,2014,1610612760.0
Ed Davis,202334,MEM,1610612763,OKC,2014,1610612760.0
Mike Conley,201144,MEM,1610612763,OKC,2014,1610612760.0
Marc Gasol,201188,MEM,1610612763,OKC,2014,1610612760.0
Kosta Koufos,201585,MEM,1610612763,OKC,2014,1610612760.0
Courtney Lee,201584,MEM,1610612763,OKC,2014,1610612760.0
Mike Miller,2034,MEM,1610612763,OKC,2014,1610612760.0
Beno Udrih,2757,MEM,1610612763,OKC,2014,1610612760.0
James Johnson,201949,MEM,1610612763,OKC,2014,1610612760.0
Jamaal Franklin,203479,MEM,1610612763,OKC,2014,1610612760.0
Jon Leuer,202720,MEM,1610612763,OKC,2014,1610612760.0
Perry Jones III,203103,OKC,1610612760,MEM,2014,1610612763.0
Wayne Ellington,201961,DAL,1610612742,SAS,2014,1610612759.0
Shane Larkin,203499,DAL,1610612742,SAS,2014,1610612759.0
Bernard James,203108,DAL,1610612742,SAS,2014,1610612759.0
Nemanja Nedovic,203517,GSW,1610612744,LAC,2014,1610612746.0
Reggie Bullock Jr.,203493,LAC,1610612746,GSW,2014,1610612744.0
Will Barton,203115,POR,1610612757,HOU,2014,1610612745.0
CJ McCollum,203468,POR,1610612757,HOU,2014,1610612745.0
Ryan Hollins,200797,LAC,1610612746,OKC,2014,1610612760.0
Reggie Bullock Jr.,203493,LAC,1610612746,OKC,2014,1610612760.0
Willie Green,2584,LAC,1610612746,OKC,2014,1610612760.0
Toney Douglas,201962,MIA,1610612748,CHA,2014,1610612766.0
Shane Battier,2203,MIA,1610612748,CHA,2014,1610612766.0
Evan Turner,202323,IND,1610612754,MIA,2014,1610612748.0
Michael Beasley,201563,MIA,1610612748,IND,2014,1610612754.0
Michael Beasley,201563,MIA,1610612748,SAS,2014,1610612759.0
Mo Williams,2590,POR,1610612757,SAS,2014,1610612759.0
Andre Roberson,203460,OKC,1610612760,SAS,2014,1610612759.0
Pero Antic,203544,ATL,1610612737,BKN,2015,1610612751.0
Kyle Korver,2594,ATL,1610612737,BKN,2015,1610612751.0
Shelvin Mack,202714,ATL,1610612737,BKN,2015,1610612751.0
Mike Scott,203118,ATL,1610612737,BKN,2015,1610612751.0
Paul Millsap,200794,ATL,1610612737,BKN,2015,1610612751.0
Jeff Teague,201952,ATL,1610612737,BKN,2015,1610612751.0
Kent Bazemore,203145,ATL,1610612737,BKN,2015,1610612751.0
Al Horford,201143,ATL,1610612737,BKN,2015,1610612751.0
Dennis Schroder,203471,ATL,1610612737,BKN,2015,1610612751.0
DeMarre Carroll,201960,ATL,1610612737,BKN,2015,1610612751.0
Elton Brand,1882,ATL,1610612737,BKN,2015,1610612751.0
Mason Plumlee,203486,BKN,1610612751,ATL,2015,1610612737.0
Joe Johnson,2207,BKN,1610612751,ATL,2015,1610612737.0
Jarrett Jack,101127,BKN,1610612751,ATL,2015,1610612737.0
Mirza Teletovic,203141,BKN,1610612751,ATL,2015,1610612737.0
Thaddeus Young,201152,BKN,1610612751,ATL,2015,1610612737.0
Deron Williams,101114,BKN,1610612751,ATL,2015,1610612737.0
Brook Lopez,201572,BKN,1610612751,ATL,2015,1610612737.0
Bojan Bogdanovic,202711,BKN,1610612751,ATL,2015,1610612737.0
Alan Anderson,101187,BKN,1610612751,ATL,2015,1610612737.0
Earl Clark,201947,BKN,1610612751,ATL,2015,1610612737.0
Darius Morris,202721,BKN,1610612751,ATL,2015,1610612737.0
Markel Brown,203900,BKN,1610612751,ATL,2015,1610612737.0
Jerome Jordan,202366,BKN,1610612751,ATL,2015,1610612737.0
Paul Millsap,200794,ATL,1610612737,WAS,2015,1610612764.0
Pero Antic,203544,ATL,1610612737,WAS,2015,1610612764.0
Mike Scott,203118,ATL,1610612737,WAS,2015,1610612764.0
Shelvin Mack,202714,ATL,1610612737,WAS,2015,1610612764.0
Kyle Korver,2594,ATL,1610612737,WAS,2015,1610612764.0
Kent Bazemore,203145,ATL,1610612737,WAS,2015,1610612764.0
Jeff Teague,201952,ATL,1610612737,WAS,2015,1610612764.0
Dennis Schroder,203471,ATL,1610612737,WAS,2015,1610612764.0
DeMarre Carroll,201960,ATL,1610612737,WAS,2015,1610612764.0
Al Horford,201143,ATL,1610612737,WAS,2015,1610612764.0
Mike Muscala,203488,ATL,1610612737,WAS,2015,1610612764.0
Nene,2403,WAS,1610612764,ATL,2015,1610612737.0
Marcin Gortat,101162,WAS,1610612764,ATL,2015,1610612737.0
Otto Porter Jr.,203490,WAS,1610612764,ATL,2015,1610612737.0
Ramon Sessions,201196,WAS,1610612764,ATL,2015,1610612737.0
Will Bynum,101198,WAS,1610612764,ATL,2015,1610612737.0
Paul Pierce,1718,WAS,1610612764,ATL,2015,1610612737.0
Garrett Temple,202066,WAS,1610612764,ATL,2015,1610612737.0
Drew Gooden,2400,WAS,1610612764,ATL,2015,1610612737.0
Bradley Beal,203078,WAS,1610612764,ATL,2015,1610612737.0
Kevin Seraphin,202338,WAS,1610612764,ATL,2015,1610612737.0
John Wall,202322,WAS,1610612764,ATL,2015,1610612737.0
Al Horford,201143,ATL,1610612737,CLE,2015,1610612739.0
Paul Millsap,200794,ATL,1610612737,CLE,2015,1610612739.0
Mike Muscala,203488,ATL,1610612737,CLE,2015,1610612739.0
Kyle Korver,2594,ATL,1610612737,CLE,2015,1610612739.0
Kent Bazemore,203145,ATL,1610612737,CLE,2015,1610612739.0
Jeff Teague,201952,ATL,1610612737,CLE,2015,1610612739.0
Dennis Schroder,203471,ATL,1610612737,CLE,2015,1610612739.0
DeMarre Carroll,201960,ATL,1610612737,CLE,2015,1610612739.0
Pero Antic,203544,ATL,1610612737,CLE,2015,1610612739.0
Elton Brand,1882,ATL,1610612737,CLE,2015,1610612739.0
Mike Scott,203118,ATL,1610612737,CLE,2015,1610612739.0
John Jenkins,203098,ATL,1610612737,CLE,2015,1610612739.0
Shelvin Mack,202714,ATL,1610612737,CLE,2015,1610612739.0
Tristan Thompson,202684,CLE,1610612739,ATL,2015,1610612737.0
Iman Shumpert,202697,CLE,1610612739,ATL,2015,1610612737.0
Shawn Marion,1890,CLE,1610612739,ATL,2015,1610612737.0
Matthew Dellavedova,203521,CLE,1610612739,ATL,2015,1610612737.0
LeBron James,2544,CLE,1610612739,ATL,2015,1610612737.0
James Jones,2592,CLE,1610612739,ATL,2015,1610612737.0
JR Smith,2747,CLE,1610612739,ATL,2015,1610612737.0
Timofey Mozgov,202389,CLE,1610612739,ATL,2015,1610612737.0
Joe Harris,203925,CLE,1610612739,ATL,2015,1610612737.0
Kendrick Perkins,2570,CLE,1610612739,ATL,2015,1610612737.0
Kyrie Irving,202681,CLE,1610612739,ATL,2015,1610612737.0
Mike Miller,2034,CLE,1610612739,ATL,2015,1610612737.0
Brendan Haywood,2217,CLE,1610612739,ATL,2015,1610612737.0
Matthew Dellavedova,203521,CLE,1610612739,BOS,2015,1610612738.0
LeBron James,2544,CLE,1610612739,BOS,2015,1610612738.0
Kyrie Irving,202681,CLE,1610612739,BOS,2015,1610612738.0
Tristan Thompson,202684,CLE,1610612739,BOS,2015,1610612738.0
Timofey Mozgov,202389,CLE,1610612739,BOS,2015,1610612738.0
Kevin Love,201567,CLE,1610612739,BOS,2015,1610612738.0
JR Smith,2747,CLE,1610612739,BOS,2015,1610612738.0
Iman Shumpert,202697,CLE,1610612739,BOS,2015,1610612738.0
Shawn Marion,1890,CLE,1610612739,BOS,2015,1610612738.0
James Jones,2592,CLE,1610612739,BOS,2015,1610612738.0
Kendrick Perkins,2570,CLE,1610612739,BOS,2015,1610612738.0
Kelly Olynyk,203482,BOS,1610612738,CLE,2015,1610612739.0
Avery Bradley,202340,BOS,1610612738,CLE,2015,1610612739.0
Brandon Bass,101138,BOS,1610612738,CLE,2015,1610612739.0
Evan Turner,202323,BOS,1610612738,CLE,2015,1610612739.0
Tyler Zeller,203092,BOS,1610612738,CLE,2015,1610612739.0
Gigi Datome,203540,BOS,1610612738,CLE,2015,1610612739.0
Isaiah Thomas,202738,BOS,1610612738,CLE,2015,1610612739.0
Jae Crowder,203109,BOS,1610612738,CLE,2015,1610612739.0
Jared Sullinger,203096,BOS,1610612738,CLE,2015,1610612739.0
Marcus Smart,203935,BOS,1610612738,CLE,2015,1610612739.0
Jonas Jerebko,201973,BOS,1610612738,CLE,2015,1610612739.0
Gerald Wallace,2222,BOS,1610612738,CLE,2015,1610612739.0
Phil Pressey,203515,BOS,1610612738,CLE,2015,1610612739.0
Shawn Marion,1890,CLE,1610612739,CHI,2015,1610612741.0
Tristan Thompson,202684,CLE,1610612739,CHI,2015,1610612741.0
Timofey Mozgov,202389,CLE,1610612739,CHI,2015,1610612741.0
Matthew Dellavedova,203521,CLE,1610612739,CHI,2015,1610612741.0
LeBron James,2544,CLE,1610612739,CHI,2015,1610612741.0
Kyrie Irving,202681,CLE,1610612739,CHI,2015,1610612741.0
James Jones,2592,CLE,1610612739,CHI,2015,1610612741.0
Iman Shumpert,202697,CLE,1610612739,CHI,2015,1610612741.0
Mike Miller,2034,CLE,1610612739,CHI,2015,1610612741.0
Kendrick Perkins,2570,CLE,1610612739,CHI,2015,1610612741.0
Joe Harris,203925,CLE,1610612739,CHI,2015,1610612741.0
Kirk Hinrich,2550,CHI,1610612741,CLE,2015,1610612739.0
Tony Snell,203503,CHI,1610612741,CLE,2015,1610612739.0
Taj Gibson,201959,CHI,1610612741,CLE,2015,1610612739.0
Pau Gasol,2200,CHI,1610612741,CLE,2015,1610612739.0
Nikola Mirotic,202703,CHI,1610612741,CLE,2015,1610612739.0
Mike Dunleavy,2399,CHI,1610612741,CLE,2015,1610612739.0
Joakim Noah,201149,CHI,1610612741,CLE,2015,1610612739.0
Jimmy Butler,202710,CHI,1610612741,CLE,2015,1610612739.0
Aaron Brooks,201166,CHI,1610612741,CLE,2015,1610612739.0
Derrick Rose,201565,CHI,1610612741,CLE,2015,1610612739.0
JR Smith,2747,CLE,1610612739,CHI,2015,1610612741.0
E'Twaun Moore,202734,CHI,1610612741,CLE,2015,1610612739.0
Nazr Mohammed,1737,CHI,1610612741,CLE,2015,1610612739.0
Doug McDermott,203926,CHI,1610612741,CLE,2015,1610612739.0
Stephen Curry,201939,GSW,1610612744,CLE,2015,1610612739.0
Draymond Green,203110,GSW,1610612744,CLE,2015,1610612739.0
Festus Ezeli,203105,GSW,1610612744,CLE,2015,1610612739.0
Harrison Barnes,203084,GSW,1610612744,CLE,2015,1610612739.0
Klay Thompson,202691,GSW,1610612744,CLE,2015,1610612739.0
Leandro Barbosa,2571,GSW,1610612744,CLE,2015,1610612739.0
Marreese Speights,201578,GSW,1610612744,CLE,2015,1610612739.0
Shaun Livingston,2733,GSW,1610612744,CLE,2015,1610612739.0
Andre Iguodala,2738,GSW,1610612744,CLE,2015,1610612739.0
Andrew Bogut,101106,GSW,1610612744,CLE,2015,1610612739.0
Mike Miller,2034,CLE,1610612739,GSW,2015,1610612744.0
JR Smith,2747,CLE,1610612739,GSW,2015,1610612744.0
James Jones,2592,CLE,1610612739,GSW,2015,1610612744.0
LeBron James,2544,CLE,1610612739,GSW,2015,1610612744.0
Matthew Dellavedova,203521,CLE,1610612739,GSW,2015,1610612744.0
Timofey Mozgov,202389,CLE,1610612739,GSW,2015,1610612744.0
Tristan Thompson,202684,CLE,1610612739,GSW,2015,1610612744.0
Iman Shumpert,202697,CLE,1610612739,GSW,2015,1610612744.0
Joe Harris,203925,CLE,1610612739,GSW,2015,1610612744.0
Kendrick Perkins,2570,CLE,1610612739,GSW,2015,1610612744.0
David Lee,101135,GSW,1610612744,CLE,2015,1610612739.0
Andrew Bogut,101106,GSW,1610612744,NOP,2015,1610612740.0
Andre Iguodala,2738,GSW,1610612744,NOP,2015,1610612740.0
Marreese Speights,201578,GSW,1610612744,NOP,2015,1610612740.0
Festus Ezeli,203105,GSW,1610612744,NOP,2015,1610612740.0
Shaun Livingston,2733,GSW,1610612744,NOP,2015,1610612740.0
Leandro Barbosa,2571,GSW,1610612744,NOP,2015,1610612740.0
Klay Thompson,202691,GSW,1610612744,NOP,2015,1610612740.0
Stephen Curry,201939,GSW,1610612744,NOP,2015,1610612740.0
Harrison Barnes,203084,GSW,1610612744,NOP,2015,1610612740.0
Draymond Green,203110,GSW,1610612744,NOP,2015,1610612740.0
Tyreke Evans,201936,NOP,1610612740,GSW,2015,1610612744.0
Ryan Anderson,201583,NOP,1610612740,GSW,2015,1610612744.0
Anthony Davis,203076,NOP,1610612740,GSW,2015,1610612744.0
Dante Cunningham,201967,NOP,1610612740,GSW,2015,1610612744.0
Eric Gordon,201569,NOP,1610612740,GSW,2015,1610612744.0
Quincy Pondexter,202347,NOP,1610612740,GSW,2015,1610612744.0
Omer Asik,201600,NOP,1610612740,GSW,2015,1610612744.0
Norris Cole,202708,NOP,1610612740,GSW,2015,1610612744.0
Jrue Holiday,201950,NOP,1610612740,GSW,2015,1610612744.0
Alexis Ajinca,201582,NOP,1610612740,GSW,2015,1610612744.0
Aaron Brooks,201166,CHI,1610612741,MIL,2015,1610612749.0
Pau Gasol,2200,CHI,1610612741,MIL,2015,1610612749.0
Joakim Noah,201149,CHI,1610612741,MIL,2015,1610612749.0
Jimmy Butler,202710,CHI,1610612741,MIL,2015,1610612749.0
Mike Dunleavy,2399,CHI,1610612741,MIL,2015,1610612749.0
Derrick Rose,201565,CHI,1610612741,MIL,2015,1610612749.0
Taj Gibson,201959,CHI,1610612741,MIL,2015,1610612749.0
Nikola Mirotic,202703,CHI,1610612741,MIL,2015,1610612749.0
Tony Snell,203503,CHI,1610612741,MIL,2015,1610612749.0
Zaza Pachulia,2585,MIL,1610612749,CHI,2015,1610612741.0
Ersan Ilyasova,101141,MIL,1610612749,CHI,2015,1610612741.0
Giannis Antetokounmpo,203507,MIL,1610612749,CHI,2015,1610612741.0
O.J. Mayo,201564,MIL,1610612749,CHI,2015,1610612741.0
Michael Carter-Williams,203487,MIL,1610612749,CHI,2015,1610612741.0
Khris Middleton,203114,MIL,1610612749,CHI,2015,1610612741.0
Jared Dudley,201162,MIL,1610612749,CHI,2015,1610612741.0
John Henson,203089,MIL,1610612749,CHI,2015,1610612741.0
Jerryd Bayless,201573,MIL,1610612749,CHI,2015,1610612741.0
Kirk Hinrich,2550,CHI,1610612741,MIL,2015,1610612749.0
Tyler Ennis,203898,MIL,1610612749,CHI,2015,1610612741.0
Miles Plumlee,203101,MIL,1610612749,CHI,2015,1610612741.0
Jorge Gutierrez,203268,MIL,1610612749,CHI,2015,1610612741.0
Johnny O'Bryant III,203948,MIL,1610612749,CHI,2015,1610612741.0
Clint Capela,203991,HOU,1610612745,DAL,2015,1610612742.0
James Harden,201935,HOU,1610612745,DAL,2015,1610612742.0
Josh Smith,2746,HOU,1610612745,DAL,2015,1610612742.0
Terrence Jones,203093,HOU,1610612745,DAL,2015,1610612742.0
Jason Terry,1891,HOU,1610612745,DAL,2015,1610612742.0
Dwight Howard,2730,HOU,1610612745,DAL,2015,1610612742.0
Corey Brewer,201147,HOU,1610612745,DAL,2015,1610612742.0
Pablo Prigioni,203143,HOU,1610612745,DAL,2015,1610612742.0
Trevor Ariza,2772,HOU,1610612745,DAL,2015,1610612742.0
Joey Dorsey,201595,HOU,1610612745,DAL,2015,1610612742.0
Kostas Papanikolaou,203123,HOU,1610612745,DAL,2015,1610612742.0
Nick Johnson,203910,HOU,1610612745,DAL,2015,1610612742.0
Charlie Villanueva,101111,DAL,1610612742,HOU,2015,1610612745.0
Al-Farouq Aminu,202329,DAL,1610612742,HOU,2015,1610612745.0
Amar'e Stoudemire,2405,DAL,1610612742,HOU,2015,1610612745.0
Richard Jefferson,2210,DAL,1610612742,HOU,2015,1610612745.0
Raymond Felton,101109,DAL,1610612742,HOU,2015,1610612745.0
Monta Ellis,101145,DAL,1610612742,HOU,2015,1610612745.0
Tyson Chandler,2199,DAL,1610612742,HOU,2015,1610612745.0
Devin Harris,2734,DAL,1610612742,HOU,2015,1610612745.0
Dirk Nowitzki,1717,DAL,1610612742,HOU,2015,1610612745.0
J.J. Barea,200826,DAL,1610612742,HOU,2015,1610612745.0
Shaun Livingston,2733,GSW,1610612744,MEM,2015,1610612763.0
Stephen Curry,201939,GSW,1610612744,MEM,2015,1610612763.0
Justin Holiday,203200,GSW,1610612744,MEM,2015,1610612763.0
Marreese Speights,201578,GSW,1610612744,MEM,2015,1610612763.0
Leandro Barbosa,2571,GSW,1610612744,MEM,2015,1610612763.0
Klay Thompson,202691,GSW,1610612744,MEM,2015,1610612763.0
James Michael McAdoo,203949,GSW,1610612744,MEM,2015,1610612763.0
Harrison Barnes,203084,GSW,1610612744,MEM,2015,1610612763.0
Festus Ezeli,203105,GSW,1610612744,MEM,2015,1610612763.0
Draymond Green,203110,GSW,1610612744,MEM,2015,1610612763.0
David Lee,101135,GSW,1610612744,MEM,2015,1610612763.0
Andrew Bogut,101106,GSW,1610612744,MEM,2015,1610612763.0
Andre Iguodala,2738,GSW,1610612744,MEM,2015,1610612763.0
Mike Conley,201144,MEM,1610612763,GSW,2015,1610612744.0
Zach Randolph,2216,MEM,1610612763,GSW,2015,1610612744.0
Tony Allen,2754,MEM,1610612763,GSW,2015,1610612744.0
Vince Carter,1713,MEM,1610612763,GSW,2015,1610612744.0
Marc Gasol,201188,MEM,1610612763,GSW,2015,1610612744.0
Kosta Koufos,201585,MEM,1610612763,GSW,2015,1610612744.0
Jeff Green,201145,MEM,1610612763,GSW,2015,1610612744.0
Courtney Lee,201584,MEM,1610612763,GSW,2015,1610612744.0
Beno Udrih,2757,MEM,1610612763,GSW,2015,1610612744.0
JaMychal Green,203210,MEM,1610612763,GSW,2015,1610612744.0
Nick Calathes,201979,MEM,1610612763,GSW,2015,1610612744.0
Jordan Adams,203919,MEM,1610612763,GSW,2015,1610612744.0
Jon Leuer,202720,MEM,1610612763,GSW,2015,1610612744.0
Brandon Rush,201575,GSW,1610612744,MEM,2015,1610612763.0
Stephen Curry,201939,GSW,1610612744,HOU,2015,1610612745.0
Draymond Green,203110,GSW,1610612744,HOU,2015,1610612745.0
Shaun Livingston,2733,GSW,1610612744,HOU,2015,1610612745.0
Leandro Barbosa,2571,GSW,1610612744,HOU,2015,1610612745.0
Klay Thompson,202691,GSW,1610612744,HOU,2015,1610612745.0
David Lee,101135,GSW,1610612744,HOU,2015,1610612745.0
Andrew Bogut,101106,GSW,1610612744,HOU,2015,1610612745.0
Andre Iguodala,2738,GSW,1610612744,HOU,2015,1610612745.0
Festus Ezeli,203105,GSW,1610612744,HOU,2015,1610612745.0
Harrison Barnes,203084,GSW,1610612744,HOU,2015,1610612745.0
Trevor Ariza,2772,HOU,1610612745,GSW,2015,1610612744.0
James Harden,201935,HOU,1610612745,GSW,2015,1610612744.0
Corey Brewer,201147,HOU,1610612745,GSW,2015,1610612744.0
Terrence Jones,203093,HOU,1610612745,GSW,2015,1610612744.0
Nick Johnson,203910,HOU,1610612745,GSW,2015,1610612744.0
Josh Smith,2746,HOU,1610612745,GSW,2015,1610612744.0
Jason Terry,1891,HOU,1610612745,GSW,2015,1610612744.0
Kostas Papanikolaou,203123,HOU,1610612745,GSW,2015,1610612744.0
Clint Capela,203991,HOU,1610612745,GSW,2015,1610612744.0
Pablo Prigioni,203143,HOU,1610612745,GSW,2015,1610612744.0
Dwight Howard,2730,HOU,1610612745,GSW,2015,1610612744.0
Clint Capela,203991,HOU,1610612745,LAC,2015,1610612746.0
Trevor Ariza,2772,HOU,1610612745,LAC,2015,1610612746.0
Terrence Jones,203093,HOU,1610612745,LAC,2015,1610612746.0
Pablo Prigioni,203143,HOU,1610612745,LAC,2015,1610612746.0
Josh Smith,2746,HOU,1610612745,LAC,2015,1610612746.0
Jason Terry,1891,HOU,1610612745,LAC,2015,1610612746.0
James Harden,201935,HOU,1610612745,LAC,2015,1610612746.0
Dwight Howard,2730,HOU,1610612745,LAC,2015,1610612746.0
Corey Brewer,201147,HOU,1610612745,LAC,2015,1610612746.0
Austin Rivers,203085,LAC,1610612746,HOU,2015,1610612745.0
Hedo Turkoglu,2045,LAC,1610612746,HOU,2015,1610612745.0
Dahntay Jones,2563,LAC,1610612746,HOU,2015,1610612745.0
Ekpe Udoh,202327,LAC,1610612746,HOU,2015,1610612745.0
Spencer Hawes,201150,LAC,1610612746,HOU,2015,1610612745.0
Matt Barnes,2440,LAC,1610612746,HOU,2015,1610612745.0
Lester Hudson,201991,LAC,1610612746,HOU,2015,1610612745.0
Jamal Crawford,2037,LAC,1610612746,HOU,2015,1610612745.0
JJ Redick,200755,LAC,1610612746,HOU,2015,1610612745.0
Glen Davis,201175,LAC,1610612746,HOU,2015,1610612745.0
Chris Paul,101108,LAC,1610612746,HOU,2015,1610612745.0
DeAndre Jordan,201599,LAC,1610612746,HOU,2015,1610612745.0
Blake Griffin,201933,LAC,1610612746,HOU,2015,1610612745.0
Kostas Papanikolaou,203123,HOU,1610612745,LAC,2015,1610612746.0
Nick Johnson,203910,HOU,1610612745,LAC,2015,1610612746.0
Joey Dorsey,201595,HOU,1610612745,LAC,2015,1610612746.0
Matt Barnes,2440,LAC,1610612746,SAS,2015,1610612759.0
Hedo Turkoglu,2045,LAC,1610612746,SAS,2015,1610612759.0
Dahntay Jones,2563,LAC,1610612746,SAS,2015,1610612759.0
Spencer Hawes,201150,LAC,1610612746,SAS,2015,1610612759.0
JJ Redick,200755,LAC,1610612746,SAS,2015,1610612759.0
Glen Davis,201175,LAC,1610612746,SAS,2015,1610612759.0
DeAndre Jordan,201599,LAC,1610612746,SAS,2015,1610612759.0
Chris Paul,101108,LAC,1610612746,SAS,2015,1610612759.0
Blake Griffin,201933,LAC,1610612746,SAS,2015,1610612759.0
Austin Rivers,203085,LAC,1610612746,SAS,2015,1610612759.0
Jamal Crawford,2037,LAC,1610612746,SAS,2015,1610612759.0
Aron Baynes,203382,SAS,1610612759,LAC,2015,1610612746.0
Boris Diaw,2564,SAS,1610612759,LAC,2015,1610612746.0
Manu Ginobili,1938,SAS,1610612759,LAC,2015,1610612746.0
Cory Joseph,202709,SAS,1610612759,LAC,2015,1610612746.0
Danny Green,201980,SAS,1610612759,LAC,2015,1610612746.0
Tiago Splitter,201168,SAS,1610612759,LAC,2015,1610612746.0
Patty Mills,201988,SAS,1610612759,LAC,2015,1610612746.0
Matt Bonner,2588,SAS,1610612759,LAC,2015,1610612746.0
Marco Belinelli,201158,SAS,1610612759,LAC,2015,1610612746.0
Tony Parker,2225,SAS,1610612759,LAC,2015,1610612746.0
Kawhi Leonard,202695,SAS,1610612759,LAC,2015,1610612746.0
Jeff Ayres,201965,SAS,1610612759,LAC,2015,1610612746.0
Tim Duncan,1495,SAS,1610612759,LAC,2015,1610612746.0
Jon Leuer,202720,MEM,1610612763,POR,2015,1610612757.0
Marc Gasol,201188,MEM,1610612763,POR,2015,1610612757.0
Zach Randolph,2216,MEM,1610612763,POR,2015,1610612757.0
Vince Carter,1713,MEM,1610612763,POR,2015,1610612757.0
Tony Allen,2754,MEM,1610612763,POR,2015,1610612757.0
Kosta Koufos,201585,MEM,1610612763,POR,2015,1610612757.0
Mike Conley,201144,MEM,1610612763,POR,2015,1610612757.0
Nick Calathes,201979,MEM,1610612763,POR,2015,1610612757.0
JaMychal Green,203210,MEM,1610612763,POR,2015,1610612757.0
Jordan Adams,203919,MEM,1610612763,POR,2015,1610612757.0
Jeff Green,201145,MEM,1610612763,POR,2015,1610612757.0
Courtney Lee,201584,MEM,1610612763,POR,2015,1610612757.0
Beno Udrih,2757,MEM,1610612763,POR,2015,1610612757.0
LaMarcus Aldridge,200746,POR,1610612757,MEM,2015,1610612763.0
Steve Blake,2581,POR,1610612757,MEM,2015,1610612763.0
Robin Lopez,201577,POR,1610612757,MEM,2015,1610612763.0
Nicolas Batum,201587,POR,1610612757,MEM,2015,1610612763.0
Damian Lillard,203081,POR,1610612757,MEM,2015,1610612763.0
Chris Kaman,2549,POR,1610612757,MEM,2015,1610612763.0
CJ McCollum,203468,POR,1610612757,MEM,2015,1610612763.0
Arron Afflalo,201167,POR,1610612757,MEM,2015,1610612763.0
Meyers Leonard,203086,POR,1610612757,MEM,2015,1610612763.0
Amir Johnson,101161,TOR,1610612761,WAS,2015,1610612764.0
Lou Williams,101150,TOR,1610612761,WAS,2015,1610612764.0
Kyle Lowry,200768,TOR,1610612761,WAS,2015,1610612764.0
Jonas Valanciunas,202685,TOR,1610612761,WAS,2015,1610612764.0
Patrick Patterson,202335,TOR,1610612761,WAS,2015,1610612764.0
Greivis Vasquez,202349,TOR,1610612761,WAS,2015,1610612764.0
DeMar DeRozan,201942,TOR,1610612761,WAS,2015,1610612764.0
Terrence Ross,203082,TOR,1610612761,WAS,2015,1610612764.0
Tyler Hansbrough,201946,TOR,1610612761,WAS,2015,1610612764.0
James Johnson,201949,TOR,1610612761,WAS,2015,1610612764.0
Bradley Beal,203078,WAS,1610612764,TOR,2015,1610612761.0
Ramon Sessions,201196,WAS,1610612764,TOR,2015,1610612761.0
Paul Pierce,1718,WAS,1610612764,TOR,2015,1610612761.0
Otto Porter Jr.,203490,WAS,1610612764,TOR,2015,1610612761.0
Nene,2403,WAS,1610612764,TOR,2015,1610612761.0
Marcin Gortat,101162,WAS,1610612764,TOR,2015,1610612761.0
John Wall,202322,WAS,1610612764,TOR,2015,1610612761.0
Drew Gooden,2400,WAS,1610612764,TOR,2015,1610612761.0
Rasual Butler,2446,WAS,1610612764,TOR,2015,1610612761.0
Kevin Seraphin,202338,WAS,1610612764,TOR,2015,1610612761.0
Kris Humphries,2743,WAS,1610612764,TOR,2015,1610612761.0
Martell Webster,101110,WAS,1610612764,TOR,2015,1610612761.0
Will Bynum,101198,WAS,1610612764,TOR,2015,1610612761.0
John Jenkins,203098,ATL,1610612737,BKN,2015,1610612751.0
Mike Muscala,203488,ATL,1610612737,BKN,2015,1610612751.0
John Jenkins,203098,ATL,1610612737,WAS,2015,1610612764.0
Kyrie Irving,202681,CLE,1610612739,GSW,2015,1610612744.0
James Michael McAdoo,203949,GSW,1610612744,CLE,2015,1610612739.0
Justin Holiday,203200,GSW,1610612744,CLE,2015,1610612739.0
E'Twaun Moore,202734,CHI,1610612741,MIL,2015,1610612749.0
Doug McDermott,203926,CHI,1610612741,MIL,2015,1610612749.0
Nazr Mohammed,1737,CHI,1610612741,MIL,2015,1610612749.0
Rajon Rondo,200765,DAL,1610612742,HOU,2015,1610612745.0
Chandler Parsons,202718,DAL,1610612742,HOU,2015,1610612745.0
Bernard James,203108,DAL,1610612742,HOU,2015,1610612745.0
Dwight Powell,203939,DAL,1610612742,HOU,2015,1610612745.0
Greg Smith,202962,DAL,1610612742,HOU,2015,1610612745.0
Russ Smith,203893,MEM,1610612763,GSW,2015,1610612744.0
Brandon Rush,201575,GSW,1610612744,HOU,2015,1610612745.0
James Michael McAdoo,203949,GSW,1610612744,HOU,2015,1610612745.0
Justin Holiday,203200,GSW,1610612744,HOU,2015,1610612745.0
Lester Hudson,201991,LAC,1610612746,SAS,2015,1610612759.0
Ekpe Udoh,202327,LAC,1610612746,SAS,2015,1610612759.0
Tim Frazier,204025,POR,1610612757,MEM,2015,1610612763.0
Joel Freeland,200777,POR,1610612757,MEM,2015,1610612763.0
Alonzo Gee,202087,POR,1610612757,MEM,2015,1610612763.0
Allen Crabbe,203459,POR,1610612757,MEM,2015,1610612763.0
Greg Stiemsma,201880,TOR,1610612761,WAS,2015,1610612764.0
Mike Muscala,203488,ATL,1610612737,BOS,2016,1610612738.0
Kirk Hinrich,2550,ATL,1610612737,BOS,2016,1610612738.0
