PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Stephen Curry,201939,Step Back Jump Shot,3,179,72,Step Back Jump shot,JUMP_SHOTS,,2024
Stephen Curry,201939,Putback Layup,2,1,0,Tip Layup Shot,LAYUPS,,2024
Stephen Curry,201939,Turnaround Jump Shot,2,1,0,Turnaround Bank shot,JUMP_SHOTS,,2024
Stephen Curry,201939,Turnaround Jump Shot,2,8,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Stephen Curry,201939,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2024
Stephen Curry,201939,Turnaround Jump Shot,2,5,1,Turnaround Jump Shot,JUMP_SHOTS,,2024
Stephen Curry,201939,Turnaround Jump Shot,3,4,0,Turnaround Jump Shot,JUMP_SHOTS,,2024
Svi Mykhailiuk,1629004,Standard Layup,2,2,1,Cutting Layup Shot,LAYUPS,,2024
Svi Mykhailiuk,1629004,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2024
Svi Mykhailiuk,1629004,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2024
Svi Mykhailiuk,1629004,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Svi Mykhailiuk,1629004,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Svi Mykhailiuk,1629004,Driving Layup,2,5,3,Driving Layup Shot,LAYUPS,,2024
Svi Mykhailiuk,1629004,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Svi Mykhailiuk,1629004,Fadeaway Jump Shot,3,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Svi Mykhailiuk,1629004,Jump Shot,3,71,24,Jump Shot,JUMP_SHOTS,,2024
Svi Mykhailiuk,1629004,Pullup Jump Shot,2,3,1,Pullup Jump shot,JUMP_SHOTS,,2024
Svi Mykhailiuk,1629004,Pullup Jump Shot,3,14,6,Pullup Jump shot,JUMP_SHOTS,,2024
Svi Mykhailiuk,1629004,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2024
Svi Mykhailiuk,1629004,Reverse Dunk,2,1,0,Reverse Dunk Shot,DUNKS,,2024
Svi Mykhailiuk,1629004,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2024
Svi Mykhailiuk,1629004,Alley Oop Dunk,2,2,2,Running Alley Oop Dunk Shot,DUNKS,,2024
Svi Mykhailiuk,1629004,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2024
Svi Mykhailiuk,1629004,Running Jump Shot,3,10,5,Running Jump Shot,JUMP_SHOTS,,2024
Svi Mykhailiuk,1629004,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2024
Svi Mykhailiuk,1629004,Running Jump Shot,3,3,2,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Svi Mykhailiuk,1629004,Step Back Jump Shot,2,1,1,Step Back Bank Jump Shot,JUMP_SHOTS,,2024
Svi Mykhailiuk,1629004,Step Back Jump Shot,2,2,0,Step Back Jump shot,JUMP_SHOTS,,2024
Svi Mykhailiuk,1629004,Step Back Jump Shot,3,8,4,Step Back Jump shot,JUMP_SHOTS,,2024
Svi Mykhailiuk,1629004,Putback Layup,2,1,1,Tip Layup Shot,LAYUPS,,2024
Svi Mykhailiuk,1629004,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
T.J. McConnell,204456,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2024
T.J. McConnell,204456,Standard Layup,2,5,5,Cutting Layup Shot,LAYUPS,,2024
T.J. McConnell,204456,Finger Roll,2,42,34,Driving Finger Roll Layup Shot,LAYUPS,,2024
T.J. McConnell,204456,Floating Jump Shot,2,5,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
T.J. McConnell,204456,Floating Jump Shot,2,42,20,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
T.J. McConnell,204456,Driving Layup,2,95,57,Driving Layup Shot,LAYUPS,,2024
T.J. McConnell,204456,Driving Layup,2,55,35,Driving Reverse Layup Shot,LAYUPS,,2024
T.J. McConnell,204456,Fadeaway Jump Shot,2,3,3,Fadeaway Bank shot,JUMP_SHOTS,,2024
T.J. McConnell,204456,Fadeaway Jump Shot,2,65,26,Fadeaway Jump Shot,JUMP_SHOTS,,2024
T.J. McConnell,204456,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2024
T.J. McConnell,204456,Floating Jump Shot,2,13,11,Floating Jump shot,FLOATING_SHOTS,,2024
T.J. McConnell,204456,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2024
T.J. McConnell,204456,Jump Shot,2,13,9,Jump Shot,JUMP_SHOTS,,2024
T.J. McConnell,204456,Jump Shot,3,31,13,Jump Shot,JUMP_SHOTS,,2024
T.J. McConnell,204456,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2024
T.J. McConnell,204456,Pullup Jump Shot,2,127,63,Pullup Jump shot,JUMP_SHOTS,,2024
T.J. McConnell,204456,Pullup Jump Shot,3,10,5,Pullup Jump shot,JUMP_SHOTS,,2024
T.J. McConnell,204456,Putback Layup,2,4,3,Putback Layup Shot,LAYUPS,,2024
T.J. McConnell,204456,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2024
T.J. McConnell,204456,Finger Roll,2,7,5,Running Finger Roll Layup Shot,LAYUPS,,2024
T.J. McConnell,204456,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2024
T.J. McConnell,204456,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,2024
T.J. McConnell,204456,Standard Layup,2,12,5,Running Layup Shot,LAYUPS,,2024
T.J. McConnell,204456,Running Jump Shot,2,5,4,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
T.J. McConnell,204456,Running Jump Shot,3,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
T.J. McConnell,204456,Reverse Layup,2,2,2,Running Reverse Layup Shot,LAYUPS,,2024
T.J. McConnell,204456,Step Back Jump Shot,3,1,0,Step Back Jump shot,JUMP_SHOTS,,2024
T.J. McConnell,204456,Putback Layup,2,2,2,Tip Layup Shot,LAYUPS,,2024
T.J. McConnell,204456,Turnaround Jump Shot,2,1,1,Turnaround Bank shot,JUMP_SHOTS,,2024
T.J. McConnell,204456,Turnaround Jump Shot,2,24,10,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
T.J. McConnell,204456,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2024
T.J. McConnell,204456,Turnaround Jump Shot,2,17,10,Turnaround Jump Shot,JUMP_SHOTS,,2024
T.J. Warren,203933,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
T.J. Warren,203933,Floating Jump Shot,2,4,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
T.J. Warren,203933,Driving Layup,2,3,3,Driving Layup Shot,LAYUPS,,2024
T.J. Warren,203933,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2024
T.J. Warren,203933,Floating Jump Shot,2,3,0,Floating Jump shot,FLOATING_SHOTS,,2024
T.J. Warren,203933,Jump Shot,2,2,2,Jump Shot,JUMP_SHOTS,,2024
T.J. Warren,203933,Jump Shot,3,10,2,Jump Shot,JUMP_SHOTS,,2024
T.J. Warren,203933,Pullup Jump Shot,2,4,3,Pullup Jump shot,JUMP_SHOTS,,2024
T.J. Warren,203933,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2024
T.J. Warren,203933,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2024
T.J. Warren,203933,Running Jump Shot,3,3,0,Running Jump Shot,JUMP_SHOTS,,2024
T.J. Warren,203933,Standard Layup,2,3,2,Running Layup Shot,LAYUPS,,2024
T.J. Warren,203933,Step Back Jump Shot,2,2,0,Step Back Jump shot,JUMP_SHOTS,,2024
T.J. Warren,203933,Putback Layup,2,2,2,Tip Layup Shot,LAYUPS,,2024
Taj Gibson,201959,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2024
Taj Gibson,201959,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2024
Taj Gibson,201959,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2024
Taj Gibson,201959,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Taj Gibson,201959,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2024
Taj Gibson,201959,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2024
Taj Gibson,201959,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2024
Taj Gibson,201959,Jump Shot,2,6,4,Jump Shot,JUMP_SHOTS,,2024
Taj Gibson,201959,Jump Shot,3,8,2,Jump Shot,JUMP_SHOTS,,2024
Taj Gibson,201959,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2024
Taj Gibson,201959,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2024
Taj Gibson,201959,Putback Dunk,2,1,0,Putback Dunk Shot,DUNKS,,2024
Taj Gibson,201959,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2024
Taj Gibson,201959,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2024
Taj Gibson,201959,Running Jump Shot,3,2,0,Running Jump Shot,JUMP_SHOTS,,2024
Taj Gibson,201959,Putback Layup,2,5,2,Tip Layup Shot,LAYUPS,,2024
Taj Gibson,201959,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,,2024
Taj Gibson,201959,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2024
Talen Horton-Tucker,1629659,Standard Layup,2,2,2,Cutting Layup Shot,LAYUPS,,2024
Talen Horton-Tucker,1629659,Driving Dunk,2,14,10,Driving Dunk Shot,DUNKS,,2024
Talen Horton-Tucker,1629659,Finger Roll,2,22,15,Driving Finger Roll Layup Shot,LAYUPS,,2024
Talen Horton-Tucker,1629659,Floating Jump Shot,2,14,5,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Talen Horton-Tucker,1629659,Floating Jump Shot,2,19,8,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Talen Horton-Tucker,1629659,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2024
Talen Horton-Tucker,1629659,Driving Layup,2,84,32,Driving Layup Shot,LAYUPS,,2024
Talen Horton-Tucker,1629659,Driving Layup,2,14,7,Driving Reverse Layup Shot,LAYUPS,,2024
Talen Horton-Tucker,1629659,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,2024
Talen Horton-Tucker,1629659,Fadeaway Jump Shot,2,1,0,Fadeaway Bank shot,JUMP_SHOTS,,2024
Talen Horton-Tucker,1629659,Fadeaway Jump Shot,2,18,4,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Talen Horton-Tucker,1629659,Fadeaway Jump Shot,3,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Talen Horton-Tucker,1629659,Floating Jump Shot,2,4,2,Floating Jump shot,FLOATING_SHOTS,,2024
Talen Horton-Tucker,1629659,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2024
Talen Horton-Tucker,1629659,Jump Shot,2,2,0,Jump Shot,JUMP_SHOTS,,2024
Talen Horton-Tucker,1629659,Jump Shot,3,111,39,Jump Shot,JUMP_SHOTS,,2024
Talen Horton-Tucker,1629659,Standard Layup,2,10,4,Layup Shot,LAYUPS,,2024
Talen Horton-Tucker,1629659,Pullup Jump Shot,2,4,2,Pullup Jump shot,JUMP_SHOTS,,2024
Talen Horton-Tucker,1629659,Pullup Jump Shot,3,33,11,Pullup Jump shot,JUMP_SHOTS,,2024
Talen Horton-Tucker,1629659,Putback Layup,2,3,0,Putback Layup Shot,LAYUPS,,2024
Talen Horton-Tucker,1629659,Reverse Layup,2,6,3,Reverse Layup Shot,LAYUPS,,2024
Talen Horton-Tucker,1629659,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2024
Talen Horton-Tucker,1629659,Finger Roll,2,11,8,Running Finger Roll Layup Shot,LAYUPS,,2024
Talen Horton-Tucker,1629659,Running Jump Shot,3,9,3,Running Jump Shot,JUMP_SHOTS,,2024
Talen Horton-Tucker,1629659,Standard Layup,2,12,9,Running Layup Shot,LAYUPS,,2024
Talen Horton-Tucker,1629659,Running Jump Shot,3,3,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Talen Horton-Tucker,1629659,Reverse Layup,2,4,2,Running Reverse Layup Shot,LAYUPS,,2024
Talen Horton-Tucker,1629659,Step Back Jump Shot,2,13,3,Step Back Jump shot,JUMP_SHOTS,,2024
Talen Horton-Tucker,1629659,Step Back Jump Shot,3,25,6,Step Back Jump shot,JUMP_SHOTS,,2024
Talen Horton-Tucker,1629659,Putback Layup,2,1,0,Tip Layup Shot,LAYUPS,,2024
Talen Horton-Tucker,1629659,Turnaround Jump Shot,2,1,1,Turnaround Bank shot,JUMP_SHOTS,,2024
Talen Horton-Tucker,1629659,Turnaround Jump Shot,2,16,3,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Talen Horton-Tucker,1629659,Turnaround Jump Shot,2,2,2,Turnaround Jump Shot,JUMP_SHOTS,,2024
Tari Eason,1631106,Specialty Dunk,2,4,3,Cutting Dunk Shot,DUNKS,,2024
Tari Eason,1631106,Standard Layup,2,2,1,Cutting Layup Shot,LAYUPS,,2024
Tari Eason,1631106,Driving Dunk,2,4,3,Driving Dunk Shot,DUNKS,,2024
Tari Eason,1631106,Finger Roll,2,3,2,Driving Finger Roll Layup Shot,LAYUPS,,2024
Tari Eason,1631106,Floating Jump Shot,2,5,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Tari Eason,1631106,Driving Layup,2,19,7,Driving Layup Shot,LAYUPS,,2024
Tari Eason,1631106,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,2024
Tari Eason,1631106,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Tari Eason,1631106,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2024
Tari Eason,1631106,Jump Shot,2,9,4,Jump Shot,JUMP_SHOTS,,2024
Tari Eason,1631106,Jump Shot,3,47,17,Jump Shot,JUMP_SHOTS,,2024
Tari Eason,1631106,Standard Layup,2,9,2,Layup Shot,LAYUPS,,2024
Tari Eason,1631106,Pullup Jump Shot,2,7,5,Pullup Jump shot,JUMP_SHOTS,,2024
Tari Eason,1631106,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2024
Tari Eason,1631106,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2024
Tari Eason,1631106,Putback Layup,2,14,6,Putback Layup Shot,LAYUPS,,2024
Tari Eason,1631106,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2024
Tari Eason,1631106,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2024
Tari Eason,1631106,Standard Dunk,2,10,10,Running Dunk Shot,DUNKS,,2024
Tari Eason,1631106,Running Jump Shot,3,2,1,Running Jump Shot,JUMP_SHOTS,,2024
Tari Eason,1631106,Standard Layup,2,17,10,Running Layup Shot,LAYUPS,,2024
Tari Eason,1631106,Reverse Layup,2,1,0,Running Reverse Layup Shot,LAYUPS,,2024
Tari Eason,1631106,Step Back Jump Shot,2,1,1,Step Back Jump shot,JUMP_SHOTS,,2024
Tari Eason,1631106,Putback Layup,2,15,8,Tip Layup Shot,LAYUPS,,2024
Tari Eason,1631106,Turnaround Jump Shot,2,1,0,Turnaround Bank shot,JUMP_SHOTS,,2024
Tari Eason,1631106,Turnaround Jump Shot,2,6,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Tari Eason,1631106,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2024
Tari Eason,1631106,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2024
Taurean Prince,1627752,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2024
Taurean Prince,1627752,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2024
Taurean Prince,1627752,Standard Layup,2,8,3,Cutting Layup Shot,LAYUPS,,2024
Taurean Prince,1627752,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2024
Taurean Prince,1627752,Finger Roll,2,11,5,Driving Finger Roll Layup Shot,LAYUPS,,2024
Taurean Prince,1627752,Floating Jump Shot,2,7,5,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Taurean Prince,1627752,Floating Jump Shot,2,16,5,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Taurean Prince,1627752,Driving Layup,2,69,38,Driving Layup Shot,LAYUPS,,2024
Taurean Prince,1627752,Driving Layup,2,4,1,Driving Reverse Layup Shot,LAYUPS,,2024
Taurean Prince,1627752,Fadeaway Jump Shot,2,1,1,Fadeaway Bank shot,JUMP_SHOTS,,2024
Taurean Prince,1627752,Fadeaway Jump Shot,2,10,4,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Taurean Prince,1627752,Floating Jump Shot,2,2,1,Floating Jump shot,FLOATING_SHOTS,,2024
Taurean Prince,1627752,Floating Jump Shot,3,1,0,Floating Jump shot,FLOATING_SHOTS,,2024
Taurean Prince,1627752,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2024
Taurean Prince,1627752,Jump Shot,3,258,103,Jump Shot,JUMP_SHOTS,,2024
Taurean Prince,1627752,Standard Layup,2,5,4,Layup Shot,LAYUPS,,2024
Taurean Prince,1627752,Pullup Jump Shot,2,23,13,Pullup Jump shot,JUMP_SHOTS,,2024
Taurean Prince,1627752,Pullup Jump Shot,3,19,7,Pullup Jump shot,JUMP_SHOTS,,2024
Taurean Prince,1627752,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2024
Taurean Prince,1627752,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2024
Taurean Prince,1627752,Reverse Layup,2,4,2,Reverse Layup Shot,LAYUPS,,2024
Taurean Prince,1627752,Alley Oop Layup,2,1,1,Running Alley Oop Layup Shot,LAYUPS,,2024
Taurean Prince,1627752,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2024
Taurean Prince,1627752,Finger Roll,2,2,1,Running Finger Roll Layup Shot,LAYUPS,,2024
Taurean Prince,1627752,Running Jump Shot,3,49,20,Running Jump Shot,JUMP_SHOTS,,2024
Taurean Prince,1627752,Standard Layup,2,19,13,Running Layup Shot,LAYUPS,,2024
Taurean Prince,1627752,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Taurean Prince,1627752,Running Jump Shot,3,5,5,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Taurean Prince,1627752,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2024
Taurean Prince,1627752,Step Back Jump Shot,2,6,0,Step Back Jump shot,JUMP_SHOTS,,2024
Taurean Prince,1627752,Step Back Jump Shot,3,23,5,Step Back Jump shot,JUMP_SHOTS,,2024
Taurean Prince,1627752,Specialty Dunk,2,1,0,Tip Dunk Shot,DUNKS,,2024
Taurean Prince,1627752,Putback Layup,2,1,0,Tip Layup Shot,LAYUPS,,2024
Taurean Prince,1627752,Turnaround Jump Shot,2,7,4,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Taurean Prince,1627752,Turnaround Jump Shot,3,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2024
Taurean Prince,1627752,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2024
Taurean Prince,1627752,Turnaround Jump Shot,2,4,0,Turnaround Jump Shot,JUMP_SHOTS,,2024
Taylor Hendricks,1641707,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2024
Taylor Hendricks,1641707,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2024
Taylor Hendricks,1641707,Specialty Dunk,2,3,3,Cutting Dunk Shot,DUNKS,,2024
Taylor Hendricks,1641707,Finger Roll,2,1,0,Cutting Finger Roll Layup Shot,LAYUPS,,2024
Taylor Hendricks,1641707,Standard Layup,2,3,3,Cutting Layup Shot,LAYUPS,,2024
Taylor Hendricks,1641707,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2024
Taylor Hendricks,1641707,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2024
Taylor Hendricks,1641707,Floating Jump Shot,2,2,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Taylor Hendricks,1641707,Floating Jump Shot,2,6,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Taylor Hendricks,1641707,Driving Hook Shot,2,3,0,Driving Hook Shot,POST_MOVES,,2024
Taylor Hendricks,1641707,Driving Layup,2,17,5,Driving Layup Shot,LAYUPS,,2024
Taylor Hendricks,1641707,Standard Dunk,2,1,0,Dunk Shot,DUNKS,,2024
Taylor Hendricks,1641707,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Taylor Hendricks,1641707,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2024
Taylor Hendricks,1641707,Hook Shot,2,2,2,Hook Shot,POST_MOVES,,2024
Taylor Hendricks,1641707,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2024
Taylor Hendricks,1641707,Jump Shot,3,128,49,Jump Shot,JUMP_SHOTS,,2024
Taylor Hendricks,1641707,Standard Layup,2,4,1,Layup Shot,LAYUPS,,2024
Taylor Hendricks,1641707,Pullup Jump Shot,2,11,5,Pullup Jump shot,JUMP_SHOTS,,2024
Taylor Hendricks,1641707,Pullup Jump Shot,3,4,1,Pullup Jump shot,JUMP_SHOTS,,2024
Taylor Hendricks,1641707,Putback Dunk,2,1,0,Putback Dunk Shot,DUNKS,,2024
Taylor Hendricks,1641707,Putback Layup,2,3,2,Putback Layup Shot,LAYUPS,,2024
Taylor Hendricks,1641707,Alley Oop Dunk,2,2,2,Running Alley Oop Dunk Shot,DUNKS,,2024
Taylor Hendricks,1641707,Standard Dunk,2,8,8,Running Dunk Shot,DUNKS,,2024
Taylor Hendricks,1641707,Running Jump Shot,3,3,1,Running Jump Shot,JUMP_SHOTS,,2024
Taylor Hendricks,1641707,Standard Layup,2,4,3,Running Layup Shot,LAYUPS,,2024
Taylor Hendricks,1641707,Running Jump Shot,3,3,2,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Taylor Hendricks,1641707,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2024
Taylor Hendricks,1641707,Step Back Jump Shot,3,2,0,Step Back Jump shot,JUMP_SHOTS,,2024
Taylor Hendricks,1641707,Specialty Dunk,2,2,2,Tip Dunk Shot,DUNKS,,2024
Taylor Hendricks,1641707,Putback Layup,2,11,8,Tip Layup Shot,LAYUPS,,2024
Taylor Hendricks,1641707,Turnaround Hook Shot,2,3,2,Turnaround Hook Shot,POST_MOVES,,2024
Taylor Hendricks,1641707,Turnaround Jump Shot,2,2,0,Turnaround Jump Shot,JUMP_SHOTS,,2024
Taze Moore,1631386,Standard Layup,2,1,1,Cutting Layup Shot,LAYUPS,,2024
Taze Moore,1631386,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2024
Taze Moore,1631386,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2024
Taze Moore,1631386,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2024
Taze Moore,1631386,Driving Layup,2,4,2,Driving Layup Shot,LAYUPS,,2024
Taze Moore,1631386,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2024
Taze Moore,1631386,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2024
Taze Moore,1631386,Jump Shot,3,7,1,Jump Shot,JUMP_SHOTS,,2024
Taze Moore,1631386,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2024
Taze Moore,1631386,Putback Layup,2,1,1,Tip Layup Shot,LAYUPS,,2024
Terance Mann,1629611,Alley Oop Dunk,2,5,4,Alley Oop Dunk Shot,DUNKS,,2024
Terance Mann,1629611,Specialty Dunk,2,15,14,Cutting Dunk Shot,DUNKS,,2024
Terance Mann,1629611,Finger Roll,2,5,4,Cutting Finger Roll Layup Shot,LAYUPS,,2024
Terance Mann,1629611,Standard Layup,2,19,11,Cutting Layup Shot,LAYUPS,,2024
Terance Mann,1629611,Driving Dunk,2,6,4,Driving Dunk Shot,DUNKS,,2024
Terance Mann,1629611,Finger Roll,2,4,3,Driving Finger Roll Layup Shot,LAYUPS,,2024
Terance Mann,1629611,Floating Jump Shot,2,3,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Terance Mann,1629611,Floating Jump Shot,2,12,3,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Terance Mann,1629611,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2024
Terance Mann,1629611,Driving Layup,2,22,10,Driving Layup Shot,LAYUPS,,2024
Terance Mann,1629611,Driving Layup,2,6,4,Driving Reverse Layup Shot,LAYUPS,,2024
Terance Mann,1629611,Standard Dunk,2,3,2,Dunk Shot,DUNKS,,2024
Terance Mann,1629611,Fadeaway Jump Shot,2,15,9,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Terance Mann,1629611,Floating Jump Shot,2,5,2,Floating Jump shot,FLOATING_SHOTS,,2024
Terance Mann,1629611,Hook Shot,2,3,2,Hook Shot,POST_MOVES,,2024
Terance Mann,1629611,Jump Shot,2,4,1,Jump Shot,JUMP_SHOTS,,2024
Terance Mann,1629611,Jump Shot,3,162,55,Jump Shot,JUMP_SHOTS,,2024
Terance Mann,1629611,Standard Layup,2,11,6,Layup Shot,LAYUPS,,2024
Terance Mann,1629611,Pullup Jump Shot,2,22,7,Pullup Jump shot,JUMP_SHOTS,,2024
Terance Mann,1629611,Pullup Jump Shot,3,11,7,Pullup Jump shot,JUMP_SHOTS,,2024
Terance Mann,1629611,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2024
Terance Mann,1629611,Putback Layup,2,10,9,Putback Layup Shot,LAYUPS,,2024
Terance Mann,1629611,Reverse Layup,2,4,3,Reverse Layup Shot,LAYUPS,,2024
Terance Mann,1629611,Alley Oop Dunk,2,4,4,Running Alley Oop Dunk Shot,DUNKS,,2024
Terance Mann,1629611,Standard Dunk,2,13,12,Running Dunk Shot,DUNKS,,2024
Terance Mann,1629611,Finger Roll,2,6,5,Running Finger Roll Layup Shot,LAYUPS,,2024
Terance Mann,1629611,Running Jump Shot,3,13,5,Running Jump Shot,JUMP_SHOTS,,2024
Terance Mann,1629611,Standard Layup,2,35,25,Running Layup Shot,LAYUPS,,2024
Terance Mann,1629611,Running Jump Shot,2,3,2,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Terance Mann,1629611,Running Jump Shot,3,2,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Terance Mann,1629611,Reverse Dunk,2,1,1,Running Reverse Dunk Shot,DUNKS,,2024
Terance Mann,1629611,Reverse Layup,2,11,10,Running Reverse Layup Shot,LAYUPS,,2024
Terance Mann,1629611,Step Back Jump Shot,2,14,5,Step Back Jump shot,JUMP_SHOTS,,2024
